task_id,route,template_name,baseline_cost,candidate_cost,baseline_points,candidate_points,file_bytes,validation_status,status,reason,sha256
133,sparse_edit_or_object_completion,neighbor_fill_square_2_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_2_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_3_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_3_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_3_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_3_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_3_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_3_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_3_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_3_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_3_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_4_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_4_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_4_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_4_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_4_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_4_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_4_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_4_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_4_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_5_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_5_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_5_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_5_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_5_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_5_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_5_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_5_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_5_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_6_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_6_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_6_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_6_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_6_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_6_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_6_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_6_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_6_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_7_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_7_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_7_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_7_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_7_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_7_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_7_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_7_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_7_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_8_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_8_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_8_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_8_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_8_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_8_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_8_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_8_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_8_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_9_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_9_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_9_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_9_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_9_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_9_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_9_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_9_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_9_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_9_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_9_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_9_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_9_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_9_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_9_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_9_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
204,sparse_edit_or_object_completion,signature_scatternd_lookup,92242,56172,13.567829162724907,14.06382630891193,141503,26_pass_0_fail,improved,ok,9738b30de48c8a1342648002a9bdd2c9e8455706c170ff9bb4fafa7b35f1c72f
204,sparse_edit_or_object_completion,direct_identity,92242,,13.567829162724907,,,not_run,skipped,not identity,
204,sparse_edit_or_object_completion,conv_color_map,92242,,13.567829162724907,,,not_run,skipped,conflicting color map,
204,sparse_edit_or_object_completion,fixed_mask_where,92242,,13.567829162724907,,,not_run,skipped,fixed edit conflict,
204,sparse_edit_or_object_completion,neighbor_fill_hline_2_1,92242,,13.567829162724907,,,not_run,skipped,rule does not fit,
204,sparse_edit_or_object_completion,neighbor_fill_hline_2_2,92242,,13.567829162724907,,,not_run,skipped,rule does not fit,
204,sparse_edit_or_object_completion,neighbor_fill_vline_2_1,92242,,13.567829162724907,,,not_run,skipped,rule does not fit,
